Tag,Date,mac,other
44,July,32,208
30,July,200,0
22,July,112,80
3,July,56,120
27,July,8,128
23,July,32,80
18,July,14,86
28,July,8,64
5,July,16,48
6,July,48,16
1,July,21.33333333,42.66666666
2,July,8,44
47,July,8,36
32,July,16,24
45,July,12,28
35,July,29.33333333,5.333333332
48,July,16,12
*46,July,12,12
12,July,4,12
16,July,6,7.5
*33,July,4.5,7.5
50,July,3,8.5
26,July,3,8.25
29,July,3,6.5
4,July,3.666666663,3.33333333
25,July,4,1
34,July,2,2.25
36,July,4,0
38,July,0.5,3
13,July,1.5,1
27,August,8,280
3,August,88,120
30,August,200,0
22,August,64,96
44,August,32,112
1,August,21.33333333,101.3333333
2,August,40,80
23,August,56,48
28,August,8,60
35,August,31.99999999,21.33333333
5,August,12,40
*46,August,8,36
47,August,12,32
45,August,12,28
32,August,24,12
48,August,20,12
36,August,2,21
16,August,6,15
38,August,1,7.5
29,August,3.25,5
26,August,2.75,5
25,August,4,0
*33,August,1.5,2
44,September,32,368
23,September,40,224
1,September,32,165.3333333
22,September,64,128
3,September,76,72
6,September,48,96
32,September,16,72
45,September,12,76
27,September,24,56
*46,September,16,48
35,September,31.99999999,26.66666666
28,September,4,48
48,September,20,12
36,September,2,17
47,September,8,8
16,September,6,9
12,September,6,9
*33,September,2,7.5
4,September,2.999999997,5.333333328
29,September,3.5,4.5
34,September,1.75,3.75
44,January,32,800
23,January,16,320
30,January,100,100
28,January,8,120
5,January,4,76
18,January,2,70
35,January,10.66666666,42.66666666
12,January,5,25
16,January,3,17
48,January,8,8
32,January,12,0
45,January,4,0
,,,
